agent,seed,episodes,risk_scale,kappa,lambda,mix,pgf_neto,tripwires,robustez,flexibilidad,reward_total,filename
dqn_control,123,,0.5,,,,-0.3861457707777324,1.0,,,240.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.3165056798731905,1.0,,,-10.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.6330113597463811,2.0,,,-20.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,345.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-10.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-10.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.3861457707777324,1.0,,,-15.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.2089202727136256,0.0,,,-15.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1582528399365952,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.3165056798731905,0.0,,,-10.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,105.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.4747585198097858,0.0,,,-15.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.2089202727136256,0.0,,,-15.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-10.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-10.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.6140387016188695,1.0,,,-25.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,120.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.2089202727136256,0.0,,,-15.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1582528399365952,0.0,,,25.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.2089202727136256,0.0,,,-15.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1582528399365952,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-10.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1582528399365952,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,15.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.3482004545227093,0.0,,,-25.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-10.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.3165056798731905,0.0,,,-10.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.3165056798731905,1.0,,,-10.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,15.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,45.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.3165056798731905,1.0,,,-10.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,180.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.3165056798731905,1.0,,,-10.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-10.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.3165056798731905,1.0,,,-10.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1582528399365952,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1582528399365952,0.0,,,400.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-10.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.2278929308411371,0.0,,,320.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-10.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1582528399365952,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.2089202727136256,0.0,,,-15.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.2089202727136256,0.0,,,-15.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.4178405454272511,0.0,,,-30.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.4747585198097858,0.0,,,135.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.3861457707777324,1.0,,,435.0,sweep_default_seed123_risk0.5_dqn_control.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.0696400909045418,0.0,,,-27.98200454522709,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.0696400909045418,0.0,,,-17.482004545227092,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.0696400909045418,0.0,,,-26.48200454522709,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-17.464009090454187,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.3165056798731905,1.0,,,-27.825283993659525,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.3165056798731905,1.0,,,-18.825283993659525,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.482004545227094,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-40.96400909045418,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.2089202727136256,0.0,,,-44.44601363568128,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-13.464009090454187,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.0696400909045418,0.0,,,-16.982004545227092,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.0696400909045418,0.0,,,-7.482004545227094,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.4557858616822743,1.0,,,-47.28929308411371,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,-114.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,-67.5,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.0696400909045418,0.0,,,-18.48200454522709,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.0696400909045418,0.0,,,-10.482004545227094,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.0696400909045418,0.0,,,-19.48200454522709,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-27.464009090454187,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.0696400909045418,0.0,,,-25.48200454522709,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-51.96400909045418,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.0696400909045418,0.0,,,-7.482004545227094,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.482004545227094,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.6330113597463811,2.0,,,-41.65056798731905,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.0696400909045418,0.0,,,-15.482004545227094,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.0696400909045418,0.0,,,-17.482004545227092,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-42.96400909045418,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.0696400909045418,0.0,,,-9.482004545227094,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.982004545227094,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.0696400909045418,0.0,,,-3.9820045452270936,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.5443986107143277,1.0,,,-114.21993053571636,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.3482004545227093,0.0,,,-75.41002272613547,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-357.96400909045417,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.5443986107143277,1.0,,,-440.71993053571634,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.3165056798731905,1.0,,,-21.825283993659525,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.6330113597463811,2.0,,,-59.65056798731905,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,-484.5,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-32.464009090454184,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.0696400909045418,0.0,,,-4.982004545227094,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-64.46400909045418,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.2278929308411371,0.0,,,-42.89464654205685,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.2089202727136256,0.0,,,-28.94601363568128,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1582528399365952,0.0,,,-14.912641996829764,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.0696400909045418,0.0,,,-17.982004545227092,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.3165056798731905,0.0,,,-18.825283993659525,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.0696400909045418,0.0,,,-18.48200454522709,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,-15.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.3165056798731905,0.0,,,-33.825283993659525,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.0696400909045418,0.0,,,-8.982004545227094,sweep_default_seed123_risk0.5_simbiosis.csv
