agent,seed,episodes,steps,risk_scale,risk_level,red_team,kappa,lambda,mix,pgf_neto,tripwires,robustez,flexibilidad,reward_total,avg_gap,gaming_hits,gating_hits,ipg,u_proxy,u_humans,ope_dr,safety_adj_reward,sau_beta1,sau_beta2,filename
,,,,,,,,,,a2c,,,,,,,,,,,,,,,best_agents_by_risk.csv
,,,,,,,,,,a2c,,,,,,,,,,,,,,,best_agents_by_risk.csv
,,,,,,,,,,a2c,,,,,,,,,,,,,,,best_agents_by_risk.csv
,,,,,,,,,,a2c,,,,,,,,,,,,,,,best_agents_by_risk.csv
,,,,,,,,,,a2c,,,,,,,,,,,,,,,best_agents_by_risk.csv
,,,,,,,,,,mean,mean,mean,mean,mean,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0013928018180908,0.0,,,-0.1,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0858471939503839,0.011666666666666667,,,-3.23,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0858471939503839,0.011666666666666667,,,-3.35,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0858471939503839,0.011666666666666667,,,-3.47,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.08757179639290907,0.014333333333333333,,,-3.8171833333333334,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.08899801375040463,0.014,,,-4.05,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.1650896278618293,0.02,,,609.4,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0982439819259091,0.07,,,137.75,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0470338934023733,0.02,,,12.4,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0375387230061775,0.02,,,6.55,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0270302039544412,0.04,,,98.65,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.20152209876545088,0.11766666666666667,,,-6.994308333333334,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.2095583700709902,0.11633333333333333,,,-7.922566666666667,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.2129233935832798,0.108,,,-10.645875,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.20600090443724065,0.094,,,-11.259450000000001,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.1989575897234386,0.08366666666666667,,,-12.554683333333333,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.2937855232044619,0.39,,,371.05,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0536228699964972,0.0,,,-3.85,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0417840545427251,0.0,,,-3.0,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0403912527246342,0.0,,,-2.9,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0396948518155888,0.0,,,-2.85,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.20305883854180146,0.12666666666666668,,,-26.107139944154575,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.2165512025692508,0.12011111111111111,,,-26.419203159908395,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.22161693035059757,0.11288888888888889,,,-26.608490666729747,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.21912331716855338,0.10755555555555556,,,-25.35830571258315,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.21382710153043552,0.09577777777777778,,,-26.859869435747097,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.15069364459919204,0.034,,,-10.750079117301011,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.15228414685367375,0.034,,,-11.039192452935788,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.1584842354310438,0.034,,,-11.664122806607264,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.16180756350946132,0.03133333333333333,,,-11.902832639317019,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.16330444504793482,0.03,,,-11.930985905797924,,,,,,,,,,,summary_agent_risk.csv
agent,seed,episodes,risk_scale,kappa,lambda,mix,pgf_neto,tripwires,robustez,flexibilidad,reward_total,filename
dqn_control,42,,1.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.0_dqn_control.csv
dqn_control,42,,1.0,,,,-0.3165056798731905,0.0,,,20.0,sweep_tuning_seed42_risk1.0_dqn_control.csv
dqn_control,42,,1.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.0_dqn_control.csv
dqn_control,42,,1.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.0_dqn_control.csv
dqn_control,42,,1.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.0_dqn_control.csv
dqn_control,42,,1.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.0_dqn_control.csv
dqn_control,42,,1.0,,,,0.0,0.0,,,165.0,sweep_tuning_seed42_risk1.0_dqn_control.csv
simbiosis,42,,1.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,-0.1392801818090837,0.0,,,-7.17120727236335,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,-0.1392801818090837,0.0,,,-15.571207272363324,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,-0.1392801818090837,0.0,,,-13.97120727236333,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,-0.1392801818090837,0.0,,,-15.971207272363324,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,-0.1392801818090837,0.0,,,-12.771207272363334,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,-0.6330113597463811,0.0,,,-32.52045438985524,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,-0.1392801818090837,0.0,,,-9.771207272363345,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,-0.2785603636181675,0.0,,,-26.142414544726662,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,-0.1392801818090837,0.0,,,-15.371207272363325,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,-0.7722915415554649,1.0,,,-49.69166166221856,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,-0.1392801818090837,0.0,,,-6.77120727236335,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,-0.1392801818090837,0.0,,,-13.571207272363331,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,-0.3165056798731905,0.0,,,-11.46022719492762,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.0_simbiosis.csv
simbiosis,42,,1.0,,,,0.0,0.0,,,-43.20000000000002,sweep_tuning_seed42_risk1.0_simbiosis.csv
control,42,,1.5,,,,-0.3045403276671455,0.0,,,-10.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,-0.3045403276671455,0.0,,,-10.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,-0.4568104915007183,0.0,,,-15.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,-0.3045403276671455,0.0,,,-10.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,-0.4568104915007183,0.0,,,-15.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,-0.3045403276671455,0.0,,,-10.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,-1.536368636496648,2.0,,,-65.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_control.csv
control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_control.csv
dqn_control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,-0.6330113597463811,0.0,,,-30.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,-0.4178405454272512,0.0,,,-15.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,-0.3165056798731905,0.0,,,15.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
dqn_control,42,,1.5,,,,0.0,0.0,,,165.0,sweep_tuning_seed42_risk1.5_dqn_control.csv
simbiosis,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,-0.1392801818090837,0.0,,,-7.17120727236335,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,-0.1392801818090837,0.0,,,-15.571207272363324,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,-0.1392801818090837,0.0,,,-13.97120727236333,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,-0.1392801818090837,0.0,,,-15.971207272363324,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,-0.1392801818090837,0.0,,,-12.771207272363334,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,-0.6330113597463811,0.0,,,-36.12045438985525,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,-0.1392801818090837,0.0,,,-9.771207272363345,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,-0.2785603636181675,0.0,,,-26.142414544726662,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,-0.1392801818090837,0.0,,,-15.371207272363325,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,-0.7722915415554649,1.0,,,-53.69166166221856,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,-0.1392801818090837,0.0,,,-6.77120727236335,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,-0.1392801818090837,0.0,,,-13.571207272363331,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,-0.3165056798731905,0.0,,,-11.460227194927624,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk1.5_simbiosis.csv
simbiosis,42,,1.5,,,,0.0,0.0,,,-43.20000000000002,sweep_tuning_seed42_risk1.5_simbiosis.csv
control,42,,2.0,,,,-0.3045403276671455,0.0,,,-10.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,-0.3045403276671455,0.0,,,-10.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,-0.4568104915007183,0.0,,,-15.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,-0.3045403276671455,0.0,,,-10.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,-0.4568104915007183,0.0,,,-15.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,-0.1522701638335727,0.0,,,-5.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,-0.3045403276671455,0.0,,,-10.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,-4.438125674867349,3.0,,,-155.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_control.csv
control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_control.csv
dqn_control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,-0.6330113597463811,0.0,,,-40.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,-0.4178405454272512,0.0,,,-15.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,-0.3165056798731905,0.0,,,10.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
dqn_control,42,,2.0,,,,0.0,0.0,,,165.0,sweep_tuning_seed42_risk2.0_dqn_control.csv
simbiosis,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_simbiosis.csv
simbiosis,42,,2.0,,,,-0.1392801818090837,0.0,,,-7.17120727236335,sweep_tuning_seed42_risk2.0_simbiosis.csv
simbiosis,42,,2.0,,,,-0.1392801818090837,0.0,,,-15.571207272363324,sweep_tuning_seed42_risk2.0_simbiosis.csv
simbiosis,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_simbiosis.csv
simbiosis,42,,2.0,,,,-0.1392801818090837,0.0,,,-13.97120727236333,sweep_tuning_seed42_risk2.0_simbiosis.csv
simbiosis,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_simbiosis.csv
simbiosis,42,,2.0,,,,-0.1392801818090837,0.0,,,-15.971207272363324,sweep_tuning_seed42_risk2.0_simbiosis.csv
simbiosis,42,,2.0,,,,-0.1392801818090837,0.0,,,-12.771207272363334,sweep_tuning_seed42_risk2.0_simbiosis.csv
simbiosis,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_simbiosis.csv
simbiosis,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_simbiosis.csv
simbiosis,42,,2.0,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk2.0_simbiosis.csv
simbiosis,42,,2.0,,,,-0.6330113597463811,0.0,,,-39.72045438985524,sweep_tuning_seed42_risk2.0_simbiosis.csv
